# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat May 22 17:51:29 2021
#
# COLUMN st_delivname:   Name of Delivery
# COLUMN kepid:          KepID
# COLUMN tm_designation: 2MASS Designation
# COLUMN ra:             RA [decimal degrees]
# COLUMN dec:            Dec [decimal degrees]
# COLUMN kepmag:         Kepler-band [mag]
# COLUMN teff:           Effective Temperature [K]
# COLUMN teff_err1:      Effective Temperature Upper Unc.[K]
# COLUMN teff_err2:      Effective Temperature Lower Unc.[K]
# COLUMN teff_prov:      Effective Temperature Provenance
# COLUMN logg:           Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN logg_err1:      Stellar Surface Gravity Upper Unc. [log10(cm/s**2)]
# COLUMN logg_err2:      Stellar Surface Gravity Lower Unc. [log10(cm/s**2)]
# COLUMN logg_prov:      Stellar Surface Gravity Provenance
# COLUMN feh:            Stellar Metallicity [dex]
# COLUMN feh_err1:       Stellar Metallicity Upper Unc. [dex]
# COLUMN feh_err2:       Stellar Metallicity Lower Unc. [dex]
# COLUMN feh_prov:       Stellar Metallicity Provenance
# COLUMN radius:         Stellar Radius [Solar radii]
# COLUMN radius_err1:    Stellar Radius Upper Unc. [Solar radii]
# COLUMN radius_err2:    Stellar Radius Lower Unc. [Solar radii]
# COLUMN mass:           Stellar Mass [Solar mass]
# COLUMN mass_err1:      Stellar Mass Upper Unc. [Solar mass]
# COLUMN mass_err2:      Stellar Mass Lower Unc. [Solar mass]
# COLUMN dens:           Stellar Density [g/cm**3]
# COLUMN dens_err1:      Stellar Density Upper Unc. [g/cm**3]
# COLUMN dens_err2:      Stellar Density Lower Unc. [g/cm**3]
# COLUMN prov_sec:       Provenance of Secondary Parameters
# COLUMN dist:           Distance [pc]
# COLUMN dist_err1:      Distance Upper Unc. [pc]
# COLUMN dist_err2:      Distance Lower Unc. [pc]
# COLUMN av:             Av Extinction [mag]
# COLUMN av_err1:        Av Extinction Upper Unc. [mag]
# COLUMN av_err2:        Av Extinction Lower Unc. [mag]
# COLUMN limbdark_coeff1: Limb Darkening Coefficient 1
# COLUMN limbdark_coeff2: Limb Darkening Coefficient 2
# COLUMN limbdark_coeff3: Limb Darkening Coefficient 3
# COLUMN limbdark_coeff4: Limb Darkening Coefficient 4
# COLUMN nconfp:         Number of Associated Confirmed Planets
# COLUMN nkoi:           Number of Associated KOIs
# COLUMN ntce:           Number of Associated TCEs
# COLUMN st_quarters:    Quarters Observed
# COLUMN st_vet_date:    Date of Last Update
# COLUMN dutycycle:      Duty Cycle
# COLUMN dutycycle_post: Duty Cycle Post Planet Removal
# COLUMN dataspan:       Data Span [days]
# COLUMN dataspan_post:  Data Span Post Planet Removal [days]
# COLUMN mesthres01p5:   MES Threshold for a Searched Transit of 1.5 hrs of Duration
# COLUMN mesthres02p0:   MES Threshold for a Searched Transit of 2.0 hrs of Duration
# COLUMN mesthres02p5:   MES Threshold for a Searched Transit of 2.5 hrs of Duration
# COLUMN mesthres03p0:   MES Threshold for a Searched Transit of 3.0 hrs of Duration
# COLUMN mesthres03p5:   MES Threshold for a Searched Transit of 3.5 hrs of Duration
# COLUMN mesthres04p5:   MES Threshold for a Searched Transit of 4.5 hrs of Duration
# COLUMN mesthres05p0:   MES Threshold for a Searched Transit of 5.0 hrs of Duration
# COLUMN mesthres06p0:   MES Threshold for a Searched Transit of 6.0 hrs of Duration
# COLUMN mesthres07p5:   MES Threshold for a Searched Transit of 7.5 hrs of Duration
# COLUMN mesthres09p0:   MES Threshold for a Searched Transit of 9.0 hrs of Duration
# COLUMN mesthres10p5:   MES Threshold for a Searched Transit of 10.5 hrs of Duration
# COLUMN mesthres12p0:   MES Threshold for a Searched Transit of 12.0 hrs of Duration
# COLUMN mesthres12p5:   MES Threshold for a Searched Transit of 12.5 hrs of Duration
# COLUMN mesthres15p0:   MES Threshold for a Searched Transit of 15.0 hrs of Duration
# COLUMN rrmscdpp01p5:   Robust RMS CDPP for a Searched Transit of 1.5 hrs of Duration
# COLUMN rrmscdpp02p0:   Robust RMS CDPP for a Searched Transit of 2.0 hrs of Duration
# COLUMN rrmscdpp02p5:   Robust RMS CDPP for a Searched Transit of 2.5 hrs of Duration
# COLUMN rrmscdpp03p0:   Robust RMS CDPP for a Searched Transit of 3.0 hrs of Duration
# COLUMN rrmscdpp03p5:   Robust RMS CDPP for a Searched Transit of 3.5 hrs of Duration
# COLUMN rrmscdpp04p5:   Robust RMS CDPP for a Searched Transit of 4.5 hrs of Duration
# COLUMN rrmscdpp05p0:   Robust RMS CDPP for a Searched Transit of 5.0 hrs of Duration
# COLUMN rrmscdpp06p0:   Robust RMS CDPP for a Searched Transit of 6.0 hrs of Duration
# COLUMN rrmscdpp07p5:   Robust RMS CDPP for a Searched Transit of 7.5 hrs of Duration
# COLUMN rrmscdpp09p0:   Robust RMS CDPP for a Searched Transit of 9.0 hrs of Duration
# COLUMN rrmscdpp10p5:   Robust RMS CDPP for a Searched Transit of 10.5 hrs of Duration
# COLUMN rrmscdpp12p0:   Robust RMS CDPP for a Searched Transit of 12.0 hrs of Duration
# COLUMN rrmscdpp12p5:   Robust RMS CDPP for a Searched Transit of 12.5 hrs of Duration
# COLUMN rrmscdpp15p0:   Robust RMS CDPP for a Searched Transit of 15.0 hrs of Duration
# COLUMN cdppslplong:    Robust RMS CDPP Slope for Long Transit Durations
# COLUMN cdppslpshrt:    Robust RMS CDPP Slope for Short Transit Durations
# COLUMN timeout01p5:    Timeout Indicator for a Searched Transit of 1.5 hrs of Duration
# COLUMN timeout02p0:    Timeout Indicator for a Searched Transit of 2.0 hrs of Duration
# COLUMN timeout02p5:    Timeout Indicator for a Searched Transit of 2.5 hrs of Duration
# COLUMN timeout03p0:    Timeout Indicator for a Searched Transit of 3.0 hrs of Duration
# COLUMN timeout03p5:    Timeout Indicator for a Searched Transit of 3.5 hrs of Duration
# COLUMN timeout04p5:    Timeout Indicator for a Searched Transit of 4.5 hrs of Duration
# COLUMN timeout05p0:    Timeout Indicator for a Searched Transit of 5.0 hrs of Duration
# COLUMN timeout06p0:    Timeout Indicator for a Searched Transit of 6.0 hrs of Duration
# COLUMN timeout07p5:    Timeout Indicator for a Searched Transit of 7.5 hrs of Duration
# COLUMN timeout09p0:    Timeout Indicator for a Searched Transit of 9.0 hrs of Duration
# COLUMN timeout10p5:    Timeout Indicator for a Searched Transit of 10.5 hrs of Duration
# COLUMN timeout12p0:    Timeout Indicator for a Searched Transit of 12.0 hrs of Duration
# COLUMN timeout12p5:    Timeout Indicator for a Searched Transit of 12.5 hrs of Duration
# COLUMN timeout15p0:    Timeout Indicator for a Searched Transit of 15.0 hrs of Duration
# COLUMN timeoutsumry:   Timeout Indicator Summary
# COLUMN jmag:           J-band (2MASS) [mag]
# COLUMN jmag_err:       J-band (2MASS) Unc. [mag]
# COLUMN hmag:           H-band (2MASS) [mag]
# COLUMN hmag_err:       H-band (2MASS) Unc. [mag]
# COLUMN kmag:           Ks-band (2MASS) [mag]
# COLUMN kmag_err:       Ks-band (2MASS) Unc. [mag]
# COLUMN datalink_dvr:   Link to DV Report
#
rowid,st_delivname,kepid,tm_designation,ra,dec,kepmag,teff,teff_err1,teff_err2,teff_prov,logg,logg_err1,logg_err2,logg_prov,feh,feh_err1,feh_err2,feh_prov,radius,radius_err1,radius_err2,mass,mass_err1,mass_err2,dens,dens_err1,dens_err2,prov_sec,dist,dist_err1,dist_err2,av,av_err1,av_err2,limbdark_coeff1,limbdark_coeff2,limbdark_coeff3,limbdark_coeff4,nconfp,nkoi,ntce,st_quarters,st_vet_date,dutycycle,dutycycle_post,dataspan,dataspan_post,mesthres01p5,mesthres02p0,mesthres02p5,mesthres03p0,mesthres03p5,mesthres04p5,mesthres05p0,mesthres06p0,mesthres07p5,mesthres09p0,mesthres10p5,mesthres12p0,mesthres12p5,mesthres15p0,rrmscdpp01p5,rrmscdpp02p0,rrmscdpp02p5,rrmscdpp03p0,rrmscdpp03p5,rrmscdpp04p5,rrmscdpp05p0,rrmscdpp06p0,rrmscdpp07p5,rrmscdpp09p0,rrmscdpp10p5,rrmscdpp12p0,rrmscdpp12p5,rrmscdpp15p0,cdppslplong,cdppslpshrt,timeout01p5,timeout02p0,timeout02p5,timeout03p0,timeout03p5,timeout04p5,timeout05p0,timeout06p0,timeout07p5,timeout09p0,timeout10p5,timeout12p0,timeout12p5,timeout15p0,timeoutsumry,jmag,jmag_err,hmag,hmag_err,kmag,kmag_err,datalink_dvr
11,q1_q17_dr25_stellar,10224595,2MASS J19504135+4713126,297.672300,47.220188,14.405,3250,,,SPE14,5.084,,,PHO54,0.000,,,SPE15,0.201,,,0.1790,,,31.0600,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,11111101110111011,2017-03-23 0,0.6967,0.6967,1458.9310,1458.9310,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,220.766,199.143,189.876,178.852,171.322,159.081,153.918,147.202,140.063,133.914,130.109,127.043,126.106,119.723,-0.21640,-0.52446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.688,0.022,11.094,0.021,10.852,0.018,
12,q1_q17_dr25_stellar,10318209,2MASS J18430136+4724396,280.756410,47.411251,13.872,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,01111111111111111,2017-03-23 0,0.8743,0.8743,1420.6720,1420.6720,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,1389.093,1210.563,1123.092,1031.507,972.714,876.528,837.631,777.138,709.927,659.341,624.045,592.232,582.460,538.099,-0.39446,-0.69150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.385,0.081,14.723,0.098,14.021,0.080,
13,q1_q17_dr25_stellar,10345684,2MASS J19364724+4725041,294.196780,47.417828,18.323,3127,,,PHO54,5.142,,,PHO54,0.000,,,PHO54,0.166,,,0.1400,,,42.9000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111100000000,2017-03-23 0,0.8787,0.8787,365.6880,365.6880,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,1614.082,1410.474,1301.482,1193.934,1121.213,987.296,932.851,856.101,772.571,706.695,657.183,621.546,610.442,559.293,-0.46140,-0.74778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.436,0.029,13.870,0.033,13.522,0.041,
14,q1_q17_dr25_stellar,10285569,2MASS J19443810+4720294,296.158970,47.341686,16.087,3150,,,SPE17,5.132,,,SPE17,0.000,,,SPE17,0.172,,,0.1460,,,40.6200,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000101100000000,2017-03-23 0,0.6513,0.6513,365.6880,365.6880,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,730.657,626.450,571.160,528.116,499.312,459.566,450.228,424.039,387.185,366.516,352.620,337.686,336.570,325.592,-0.25597,-0.65133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.814,0.021,11.281,0.017,11.002,0.015,
15,q1_q17_dr25_stellar,10294465,2MASS J19544831+4720138,298.701570,47.337315,14.949,3069,,,PHO54,5.166,,,PHO54,0.000,,,PHO54,0.155,,,0.1280,,,48.7200,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,1,0,01111101110111011,2017-03-23 0,0.6938,0.6938,1420.6720,1420.6720,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,240.862,208.967,192.533,176.349,165.909,149.181,142.192,132.162,121.189,113.467,107.335,101.905,100.605,93.806,-0.36935,-0.71239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12.146,0.024,11.615,0.035,11.371,0.021,
16,q1_q17_dr25_stellar,10329080,2MASS J19081586+4729088,287.066100,47.485859,,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111100000000,2017-03-23 0,0.8788,0.8788,365.6880,365.6880,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,27088.004,23670.463,21859.068,20043.178,18813.367,16797.926,15929.501,14698.973,13266.033,12137.831,11276.338,10543.159,10369.758,9383.990,-0.49541,-0.72777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.854,0.029,14.288,0.043,13.963,0.052,
17,q1_q17_dr25_stellar,10340212,2MASS J19282663+4727077,292.111150,47.452293,13.810,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,1,1,01111111111111111,2017-03-23 0,0.8748,0.2437,1420.6720,1419.7730,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,1179.749,1035.336,961.200,886.894,843.727,766.858,741.020,695.841,649.294,609.949,580.215,554.132,548.944,515.804,-0.33081,-0.65147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.940,0.059,14.232,0.063,13.793,0.067,010/010340/010340212/dv/kplr010340212-20160209194854_dvr.pdf
18,q1_q17_dr25_stellar,10351279,2MASS J19443529+4726146,296.147160,47.437508,17.830,3115,,,PHO54,5.147,,,PHO54,0.000,,,PHO54,0.164,,,0.1370,,,44.1100,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000101100000000,2017-03-23 0,0.6508,0.6508,365.6880,365.6880,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,910.194,795.166,731.978,670.304,627.475,560.299,534.877,486.810,428.727,391.101,363.678,344.589,339.504,309.120,-0.46310,-0.74052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.886,0.024,13.296,0.024,13.069,0.025,
19,q1_q17_dr25_stellar,10538002,2MASS J19321796+4747027,293.074860,47.784119,16.114,3000,,,SPE17,5.191,,,SPE17,0.000,,,SPE17,0.144,,,0.1170,,,55.5600,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111100000000,2017-03-23 0,0.8455,0.8455,365.6470,365.6470,7.500,8.512,7.630,7.100,7.100,7.948,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,536.144,503.780,494.500,482.413,478.069,468.894,461.981,454.305,452.437,450.525,456.926,465.390,468.863,485.960,0.10426,-0.18854,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,11.519,0.020,10.936,0.017,10.633,0.021,
20,q1_q17_dr25_stellar,10453314,2MASS J18545661+4736551,283.735600,47.614857,13.660,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,11111111111111111,2017-03-23 0,0.8715,0.8715,1458.9310,1458.9310,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.695,7.810,8.004,8.475,8.332,8.216,99.784,90.549,86.162,80.823,77.918,73.329,71.284,68.682,64.737,62.165,60.721,60.153,60.054,59.537,-0.11956,-0.50125,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,10.298,0.024,9.733,0.018,9.463,0.019,
21,q1_q17_dr25_stellar,10480395,2MASS J19422798+4739114,295.617030,47.653217,12.785,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,10000000000000000,2017-03-23 0,0.9894,0.9894,32.6390,32.6390,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,875.982,766.256,712.171,664.793,627.037,565.135,532.253,477.380,434.090,399.669,374.975,355.710,350.449,324.677,-0.41553,-0.65393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.353,0.082,14.703,0.097,14.149,0.083,
22,q1_q17_dr25_stellar,10399711,2MASS J19190651+4735543,289.777040,47.598122,13.390,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,11111111111111111,2017-03-23 0,0.8736,0.8736,1458.9310,1458.9310,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,1134.810,991.375,913.616,833.553,782.601,702.544,669.737,617.967,564.885,519.671,486.317,462.420,456.742,425.742,-0.40621,-0.73263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.655,0.053,13.916,0.059,13.536,0.051,
23,q1_q17_dr25_stellar,10471434,2MASS J19291245+4740284,292.301970,47.674698,18.772,2949,,,PHO54,5.209,,,PHO54,0.000,,,PHO54,0.137,,,0.1110,,,60.4700,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111100000000,2017-03-23 0,0.8734,0.8734,365.6880,365.6880,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,2852.270,2623.744,2556.181,2440.776,2372.054,2236.648,2136.671,2029.420,1918.370,1845.703,1837.040,1833.600,1831.812,1831.817,-0.05933,-0.39447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.528,0.028,13.944,0.037,13.708,0.052,
24,q1_q17_dr25_stellar,10536147,2MASS J19291192+4744430,292.299680,47.745289,11.594,15896,,,SPE4,4.152,,,SPE4,-1.500,,,SPE4,2.404,,,2.9950,,,0.3036,,,DSEP,0.00,0.00,0.00,0.000,0.000,0.000,0.6060,-0.2273,0.1634,-0.0564,0,0,0,11111111111111111,2017-03-23 0,0.8744,0.8744,1458.9310,1458.9310,7.100,7.100,7.100,7.100,7.393,9.126,7.100,7.100,7.100,9.322,9.116,9.492,8.627,7.100,356.632,374.496,385.444,395.885,413.594,430.603,436.200,450.194,470.703,482.348,493.683,505.933,510.893,540.450,0.19154,0.46039,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,11.721,0.021,11.846,0.019,11.920,0.021,
25,q1_q17_dr25_stellar,10658302,2MASS J19150768+4754190,288.782010,47.905281,13.125,14652,1015,-3,SPE4,4.020,0.003,-0.001,SPE4,-1.000,0.150,-0.150,SPE4,2.840,0.041,-0.011,3.0800,,,0.1894,0.009544,-0.002735,DSEP,0.00,0.00,0.00,0.000,0.000,0.000,0.6241,-0.2329,0.1662,-0.0560,0,0,0,11111111111111111,2017-03-23 0,0.8732,0.8732,1458.9310,1458.9310,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,9.545,7.100,7.100,7.100,7.100,137.986,146.790,164.119,178.330,192.337,202.342,204.528,213.549,227.779,233.388,237.469,242.959,245.062,257.219,0.16769,1.17828,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13.301,0.022,13.330,0.033,13.364,0.034,
26,q1_q17_dr25_stellar,10597927,2MASS J19240635+4752353,291.026610,47.876495,14.230,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000000011111111,2017-03-23 0,0.8610,0.8610,683.4300,683.4300,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,967.880,854.496,798.586,740.133,695.508,620.390,588.403,545.940,474.855,428.718,389.844,366.994,360.690,323.084,-0.54871,-0.69344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.364,0.060,14.627,0.070,14.263,0.073,
27,q1_q17_dr25_stellar,10548992,2MASS J19475079+4747191,296.961670,47.788506,19.162,3050,,,PHO54,5.173,,,PHO54,0.000,,,PHO54,0.151,,,0.1250,,,50.6200,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000101100000000,2017-03-23 0,0.6515,0.6515,365.6880,365.6880,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,6797.198,6054.420,5626.497,5175.862,4928.930,4446.809,4244.728,3931.382,3559.740,3281.775,3058.007,2861.371,2816.487,2542.711,-0.48094,-0.67643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.076,0.041,14.446,0.044,14.260,0.072,
28,q1_q17_dr25_stellar,10647424,2MASS J18513523+4755311,282.896880,47.925316,18.478,2923,,,PHO54,5.217,,,PHO54,0.000,,,PHO54,0.135,,,0.1090,,,62.9100,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111100000000,2017-03-23 0,0.8750,0.8750,365.6880,365.6880,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,1864.593,1643.130,1537.130,1418.802,1352.896,1250.253,1208.712,1134.498,1064.443,1004.972,965.396,938.633,930.088,894.536,-0.24851,-0.60976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.204,0.028,13.615,0.031,13.363,0.041,
29,q1_q17_dr25_stellar,10579731,2MASS J18470091+4752523,281.753630,47.881069,13.131,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,10000000000000000,2017-03-23 0,0.9900,0.9900,32.6390,32.6390,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,1304.477,1126.990,1041.862,952.275,901.247,806.172,766.693,708.528,641.310,590.139,547.313,513.633,504.265,458.183,-0.48316,-0.70442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.508,0.059,13.781,0.059,13.210,0.046,
30,q1_q17_dr25_stellar,10665619,2MASS J19272650+4758468,291.860380,47.979546,15.794,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,1,11111111111111111,2017-03-23 0,0.8624,0.8596,1458.9310,1458.9310,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,294.935,264.502,249.892,233.673,223.380,207.409,201.090,192.234,182.015,175.071,170.896,167.924,168.173,163.750,-0.14842,-0.55941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.913,0.021,11.328,0.018,11.023,0.018,010/010665/010665619/dv/kplr010665619-20160209194854_dvr.pdf
31,q1_q17_dr25_stellar,10860741,2MASS J19262192+4814579,291.591160,48.249348,16.144,3067,,,PHO54,5.167,,,PHO54,0.000,,,PHO54,0.154,,,0.1280,,,48.9200,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000100100000000,2017-03-23 0,0.4784,0.4784,365.6880,365.6880,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,196.339,176.303,166.902,155.770,149.624,139.592,135.048,128.289,121.418,116.006,115.835,115.067,114.981,115.359,-0.06700,-0.54159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.427,0.021,10.856,0.018,10.597,0.014,
32,q1_q17_dr25_stellar,10710240,2MASS J18463637+4803014,281.652040,48.050434,12.721,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,10000000000000000,2017-03-23 0,0.9900,0.9900,32.6390,32.6390,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,784.885,680.050,622.407,564.703,532.056,471.326,447.920,411.347,375.275,342.906,319.931,299.809,294.146,264.982,-0.49375,-0.76009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.624,0.059,13.894,0.057,13.549,0.057,
33,q1_q17_dr25_stellar,10841791,2MASS J18454110+4815457,281.421230,48.262844,18.870,3076,,,PHO54,5.163,,,PHO54,0.000,,,PHO54,0.156,,,0.1290,,,48.0200,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000111100000000,2017-03-23 0,0.8782,0.8782,365.6880,365.6880,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,2462.812,2124.166,1943.402,1779.273,1664.427,1484.443,1410.899,1301.278,1192.266,1106.748,1052.751,1010.041,1000.920,944.409,-0.33151,-0.74295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.597,0.032,13.968,0.038,13.727,0.056,
34,q1_q17_dr25_stellar,10794596,2MASS J19230434+4810273,290.768100,48.174263,13.642,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,00000000011111111,2017-03-23 0,0.8604,0.8604,683.4300,683.4300,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,518.088,447.729,411.061,374.832,351.181,310.466,293.713,269.606,244.359,223.675,208.533,196.738,193.439,176.230,-0.46502,-0.75816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.699,0.084,14.105,0.092,13.548,0.073,
35,q1_q17_dr25_stellar,10788902,2MASS J19132398+4807484,288.349980,48.130386,12.625,2661,,,PHO54,5.283,,,PHO54,0.000,,,PHO54,0.116,,,0.0940,,,85.2000,,,BTSL,0.00,0.00,0.00,0.000,0.000,0.000,0.4293,0.7790,-0.4878,0.0943,0,0,0,10000000000000000,2017-03-23 0,0.9900,0.9900,32.6390,32.6390,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,7.100,2168.755,1902.971,1737.295,1589.636,1495.474,1352.236,1285.699,1189.001,1081.277,1004.130,945.509,899.939,887.769,827.232,-0.38443,-0.72683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.750,0.072,14.186,0.084,13.646,0.076,
